,LL07,LL09,LL11,LL08,LL10,LL12,LL13,LL15,LL17,LL14,LL16,LL18,pval.age_fw,padj.age_fw,pval.age_hw,padj.age_hw
ENSLAIG00005008613,8.49965673004774,8.45609390454759,9.09084794020815,8.4779090849686,8.5983637983573,9.20371579080688,8.45685712711662,8.50270010868881,8.28554654898761,8.33494769644892,8.8350720735413,8.18149848452077,0.310758141314221,0.551348447556491,0.280497250009726,0.51598862618967
ENSLAIG00005008614,1.32527467384106,1.37659111054307,1.32456068831219,1.73955273962543,1.06194268348235,1.47212617906015,2.12797025778566,0.976940160913962,0.963406715184556,1.60097586535678,1.26273095757073,2.09273562883854,0.56872005424825,0.762514560548656,0.549234617895007,0.747632563883178
ENSLAIG00005008615,8.36881426971046,8.03732785855855,7.79427294354225,8.254219352516,8.3481843931363,7.84104640246444,8.51407304120524,10.3905867820876,10.329767415654,8.52257912129523,10.571249000226,10.7739969222296,0.000665709937178655,0.00933418398363624,0.000178990491821066,0.00329515411687046
ENSLAIG00005008616,4.7249841995408,3.32665501583858,4.63146719110563,4.4604807951564,3.79921735670517,4.38125345299193,5.49016898565397,8.08131130419365,8.33215675407517,5.0439012512315,8.58853543762559,8.65641056672052,1.70426080490506e-05,0.000538453882047804,8.22890715146073e-07,4.21311858187474e-05
ENSLAIG00005008617,6.59135444834144,5.35519216524076,5.7817438099718,6.38420801670833,5.35026958576192,5.82983581512282,6.30280581775445,6.03712438096603,6.13278929795746,6.35387978838071,6.09314824324304,5.70508332837997,0.734485856988099,0.862207271985672,0.708977625783108,0.850813520529116
ENSLAIG00005008618,7.71923573857118,7.77237712296465,7.59685785235228,7.79596095541448,7.96793763884771,7.3973327186702,7.73300659635269,7.70430004161109,7.5440680019719,7.97282438852211,7.57721869151403,7.42349081764428,0.879095899261901,0.944264333845749,0.780144056560126,0.892752437366863
ENSLAIG00005008619,3.06990632279276,2.2955930014635,1.15757843685438,3.27953349494356,2.18049640665976,1.82423685358216,5.69390470590307,2.47523512367268,2.41842011156096,6.06863120173592,3.07413452162996,3.51674567570818,0.0377305276084756,0.154929717882924,0.0245648857222121,0.117894955279581
ENSLAIG00005008620,7.17275662814787,7.07047079314421,7.47015731080846,7.13679222903632,7.14981004973365,7.49122706702637,6.57549373015186,7.18423856884921,7.06919670415607,6.79581048244308,6.73663032023454,7.03143912324444,0.211124149767932,0.44378513004042,0.0723851351204412,0.239045298316048
ENSLAIG00005008621,10.679522001173,10.9537484235185,10.8840159391239,11.0147086256814,11.060996574378,10.7305525234579,10.973543000493,10.8072923649408,11.0606869077691,11.1841716091012,10.2284841816045,11.3814291196585,0.710506115377409,0.851451787647518,0.771186559655151,0.88849099057739
ENSLAIG00005008623,0.170057911742458,-0.473169460895233,-0.447313095449027,-0.304309680359104,-0.473480719628934,-0.443659186329336,1.16269304838852,-0.190011779303711,-0.216469950868989,1.30427308259701,-0.364436666582065,-0.362263273779155,0.437739518691912,0.666337576153447,0.159094978541063,0.372779240474974
ENSLAIG00005008624,5.35277790250992,5.999647080843,7.45836366504585,5.2299515854194,6.34317116399492,6.91508213057254,4.63015855638905,4.59802672837419,4.15835248078943,5.17467649241053,5.20070552115089,4.88066466926387,0.000210476450966651,0.00388867112133687,0.0258637709249074,0.121758493407238
ENSLAIG00005008625,7.97522977283382,7.941770116181,8.21907525832608,7.91297349527108,8.05306592932154,8.37094372901809,7.57462372037961,8.07879121366337,8.16253548959363,7.56018030573779,7.95596933259874,8.1096591960932,0.70508756458646,0.848695745447469,0.335488923669082,0.568115272921435
ENSLAIG00005008627,8.40195842904631,8.40274159615432,8.80510761504032,8.69830016133328,8.46987436176511,8.61371514186213,8.69203898071513,8.56010639162825,8.86979654446704,8.76924688494337,8.26096019272003,9.20499118296734,0.533536605612783,0.737052887781875,0.415371826677287,0.643569928987648
ENSLAIG00005008628,4.52207716163236,3.93216910396925,4.18926782563615,4.41983794533019,3.82401818227238,4.61324723080966,5.16353305438028,4.95455970199898,4.57732055611781,4.50899637818871,5.20750573634336,4.41833955261397,0.0526858564214224,0.191840690338647,0.207499971957146,0.434816170110158
ENSLAIG00005008629,9.97876757648349,9.85291520140668,9.91893104429901,9.87637890345216,9.93566905619751,10.0019870890661,9.6178601124864,9.82077249739413,9.70327686472321,9.55207716983686,9.84852129057104,9.88023901070148,0.123046872912049,0.323312178687354,0.188718428393604,0.411844980926904
ENSLAIG00005008630,10.4934899835719,10.0466971705569,9.64236508445783,10.3965917106135,9.80978069644205,9.45824249094844,10.0467001109081,9.37094777832738,9.57345960869058,10.0126001817005,9.19669456479476,9.43982949745403,0.257645796252881,0.49898166194914,0.329506167270742,0.562532841304447
ENSLAIG00005008631,9.51053832602692,9.41505732962367,9.27558617705054,9.60424110992778,9.41516895499205,9.24593138267261,9.3237308779673,8.8658089073964,9.21412849920598,9.23090339809213,8.86693761645908,9.07044606394606,0.1832376471746,0.408956138528415,0.0496162641141511,0.187141634264693
ENSLAIG00005008632,9.41496344575337,9.19808069679719,9.6274693295265,9.46640273434984,9.09924883105668,9.56267825645845,9.13450919640194,9.05511961252831,9.09862540272802,9.03938113903915,8.94596650515856,9.40545045587917,0.110789495260656,0.305259063818383,0.229728424481972,0.461042070327043
ENSLAIG00005008633,7.12141418084778,7.0476315321494,7.25178888778094,7.34704402018879,7.1476983550311,7.15796274695058,8.84458589628838,6.48726469878508,6.87228014127782,8.79598102812158,6.88689226767222,6.78493102105854,0.251241291149627,0.491582994222953,0.306720789463339,0.541231763437452
ENSLAIG00005008634,1.3812699991127,1.92891759155087,2.56141731287985,1.70725886470273,1.44136505899386,1.90511737200522,5.24340211177429,2.71564218404699,3.42466175596757,5.09225869071139,1.87147563429939,3.08129920013918,0.00398953443651455,0.0348871298723323,0.00134959806622215,0.0150500237647193
ENSLAIG00005008635,9.70865743371719,9.96993772055364,9.9057422983363,9.97614761516865,10.1097185048867,9.62560419200623,9.49981101169804,9.4090702283968,9.5631212980865,9.53768265884971,9.06611979809976,10.0361946771165,0.154422562599283,0.369278758680458,0.241307897066721,0.474002589943429
ENSLAIG00005008636,6.24998888143535,6.31560658366557,7.68972898843432,6.37564157987278,6.51823140741888,7.7324315256581,7.77689225293627,7.51838491702429,7.45973985583074,7.64805934179648,7.89884582487121,6.96025596120461,0.211492700196542,0.444460252310771,0.308059189681182,0.542472633248252
ENSLAIG00005008638,7.21043078775015,6.76044254784265,6.83715961073322,7.1465388802692,6.71395455318343,7.01031187054433,6.63521532715359,6.52093875275247,6.39369909535737,6.77057862950189,5.84977431473677,6.86405341841374,0.152627172355124,0.367133146541451,0.18196261884381,0.40392961083519
ENSLAIG00005008639,2.63490865440577,1.72554575919445,2.83290386042701,2.68664600442433,1.96164822392405,2.98591551259643,3.25053607703643,2.31058103729096,2.61849537346099,2.32925081702118,3.19495934342095,2.98084277827798,0.490064287003511,0.70749148266853,0.577005263731822,0.766310768129331
ENSLAIG00005008640,1.33713681014457,2.80233018061163,0.762078614547631,1.12840084764837,3.24708264539934,1.29066746687201,0.937729312276828,1.07742501573403,2.06301673873441,2.37953318415153,2.32856908057442,0.926417318839547,0.499159268557575,0.712701401896049,0.774581802680172,0.889725506849078
ENSLAIG00005008641,4.71389982814563,4.3816326097097,4.50548631609528,4.60673937349253,4.23533409681252,4.52059597141279,4.91514128910858,4.67800208417584,4.20026412187632,4.30500722880228,5.67025603359633,4.28024954559395,0.796210782303347,0.897432532752024,0.22526824244825,0.455359552746994
ENSLAIG00005008643,1.67988249923977,1.65077663267501,1.44449806685712,2.19815883282534,2.24854445053559,2.6171847969427,2.81841161576484,1.27956742782473,1.79930401530606,2.20720601322299,1.14877541812002,1.55579772807746,0.152860654089645,0.367351434974847,0.192916910242603,0.41681879557141
ENSLAIG00005008644,5.76235517276188,4.96454038755586,5.55333112652564,5.44130089442092,4.92579193495789,5.44753233833465,6.36583008654316,5.19901702087673,5.36200050565038,6.1704172471226,5.04660482424665,5.38983674119015,0.465753098999946,0.688584746077935,0.407923228312153,0.636051047946955
ENSLAIG00005008645,8.94690281764665,8.97529196680677,9.15096009121261,8.88859735028255,9.15080880814425,9.29297026369914,8.87759258923321,9.33601591644052,9.02889515264963,8.83227704750556,9.6354246487892,9.19351486837802,0.786508862541879,0.892622462695673,0.551723087217813,0.749443280168759
ENSLAIG00005008646,10.4775820212102,11.1869759777938,10.1837886388136,10.5703697157512,10.9910011533033,9.99067263353902,10.6624732191362,10.9373991000014,11.0986645687794,10.8047544107376,10.8634957805491,10.9098748186148,0.514974434112937,0.72418936822479,0.411727035115024,0.639849428929131
ENSLAIG00005008647,11.5680705072063,11.1487594789481,12.0229847616153,11.6142691741263,11.5121928361539,11.9978640727189,9.37130010687702,12.6978380073022,12.9394234946424,9.66537505333291,12.5317309641193,13.251768820765,0.363929989523878,0.605898721876639,0.347287071658271,0.579619081160438
ENSLAIG00005008648,7.35466893981553,7.50421585026055,7.30941275210812,7.37095271075252,7.6002193199318,7.26854463849068,7.69492390920865,7.99729951387623,7.770225150182,7.69956134025383,8.25492431861907,7.87344468502757,0.0335228801584065,0.143783478754763,0.00608169270980761,0.0457347186821315
ENSLAIG00005008649,8.20524189661088,8.67165540542247,8.50425282733316,8.35429559417975,8.76684171553495,8.57595393282493,8.72244010556321,8.6500775644542,8.90228426946542,8.84663378327662,8.66504062107248,8.81954546973397,0.12882235872834,0.331996152093581,0.27804667177677,0.513251712870806
ENSLAIG00005008650,-0.128782550227761,-0.059680060731846,8.88438491650885,-0.251990927253984,1.50363574121524,8.94747679428178,0.713930984871662,1.89435456567171,0.995588087054597,0.512750819582384,0.675042570307959,0.684443172820213,NA,NA,NA,NA
ENSLAIG00005008651,-1.16800567707253,-1.16720634000186,-0.869173947132136,-1.1692468186687,-1.16724290349051,-0.996360293482939,-1.08804326866091,-1.02311182828988,-1.03234391302543,-1.12564533116524,-1.09541788697363,-0.672889001108612,0.978598500346972,NA,0.538928285607416,NA
ENSLAIG00005008653,9.21455476579221,12.0251527276889,5.66785593802867,9.71076860175452,12.0906555118561,5.04151421338407,5.2268063381403,4.62126319232265,4.55866718863881,4.85076522962989,5.80716369946674,5.93890828444428,3.12643478034512e-07,1.73614279412498e-05,1.26887890258396e-05,0.000418526691874727
ENSLAIG00005008654,10.0776201430501,10.1065366840673,10.3008830361213,10.1484718700375,10.1659050113387,10.2935927033558,10.599422006972,11.1518390267466,10.6880423986304,10.6092085298711,11.6913004921959,10.3735006860169,0.0463617212148928,0.176898042632446,0.0138420255728709,0.0800721108321611
ENSLAIG00005008655,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ENSLAIG00005008656,3.7301550918495,2.69312411160652,2.20437968076642,3.37611425722048,3.02930115432934,2.40542690246425,3.35013903518807,4.76704663997825,4.20462576045605,4.04232790454745,4.4256612826108,4.73028590217853,0.0332361470184128,0.14284131571665,0.00841569318929238,0.0571250746093641
ENSLAIG00005008657,6.21790704057928,6.30509440989238,6.41061102563747,6.15697295099671,6.3643029744989,6.57764844949107,7.15644979273191,7.07311545340022,6.85642744051153,6.65531425140736,7.20525462140881,7.03851993674377,0.0007045618692357,0.0097126768761819,0.00346418865759909,0.0301097681379664
ENSLAIG00005008658,2.56759151549468,2.70721383535307,3.04278473631544,3.05680643935163,2.42541090414342,2.60123438523475,4.149561064214,3.39469173134051,2.84716948133351,3.19040628537651,3.05185789223406,3.43046218800326,0.0274587099904845,0.125869392037131,0.183155855338651,0.404564786353588
ENSLAIG00005008659,8.46228672882605,8.14162555602464,9.04480790554354,8.37643328572253,8.33534749281817,9.23308260658333,7.99539734851043,8.38578991273408,8.49866845143199,7.91308004708866,8.72291007600841,8.7330603163902,0.419542457250292,0.65444894656612,0.570391439833887,0.762423471532736
ENSLAIG00005008660,8.38945943119515,7.9640454567056,7.23579197596588,8.15219279283347,7.62828383313859,7.35961686930145,9.27264331323661,7.67788082388185,7.5872704549367,9.31723880301294,7.43964220762691,7.61489637669187,0.410879506624915,0.648090669944659,0.253635031301716,0.486831368171382
ENSLAIG00005008661,0.301755751670432,0.320717753305819,0.834811384583689,0.377969968092572,0.764430192622838,0.402715289154263,1.34613992833324,0.353442677813563,0.838650882164356,1.13801718728245,0.23409239945813,0.235501605766226,0.313154596170126,NA,0.75269189628389,0.875347757335011
ENSLAIG00005008662,6.28738012742219,6.51781360804762,7.22224726105127,6.75953463175061,5.75825931053209,6.55132941861484,5.53364335952798,5.76413237195848,5.54378942759991,5.38591812983952,5.62599040131921,5.39349079359652,0.00185354960984544,0.0201087628202768,0.00578511909243119,0.0439694686707603
ENSLAIG00005008663,8.12378051638512,8.16790021901204,8.64094567788046,8.40115397538785,8.09670043135552,8.74180392024624,7.83621317288391,9.03237191265872,8.73785598301504,7.9658647905711,9.2306199095032,8.06033363700103,0.483351241741311,0.703205943616837,0.761614522245918,0.881441188532697
ENSLAIG00005008664,8.09480522899265,8.45070474858621,8.60451867536147,8.5935796703912,8.64965598740142,8.56474075430728,8.2438198477248,8.83405046481862,9.39479321099316,8.56520030419291,8.05786689728478,9.4950135741202,0.2003133835581,0.430732935242303,0.519274165739188,0.725278289850976
ENSLAIG00005008665,13.2219061910594,10.7603505082008,7.38121781135338,12.6563998665324,10.5753576656708,7.55257233389058,8.90945568703089,10.2330712494821,10.5117645668295,8.70766695364798,10.0494378158579,10.7763330295468,0.0860075094746967,0.262863125194899,0.21259249095339,0.440464933440978
ENSLAIG00005008666,8.60049723916339,8.85915894443959,8.79690399632851,9.05665224460829,9.03238268827437,8.88979859803703,10.2524650502198,9.07538496193787,9.6849160512262,10.3259699985117,8.80233097324376,10.019460451591,0.0102010479930888,0.0655762594663633,0.0265702714992855,0.123894274580493
ENSLAIG00005008668,-0.402050395844729,-0.397363202074907,-0.379291687259571,-0.254044333643107,-0.397575989739215,-0.376675264081972,0.504058691947381,-0.137616217145492,-0.159684815302486,1.01665612695205,-0.31045836484201,1.08748644028561,0.224310157997896,NA,0.102474078799134,0.293749511120304
ENSLAIG00005008669,7.8799901748269,7.80685457017243,7.80771904365991,8.2045397555496,7.83298201065007,7.53829314019544,7.23512906645593,7.23726302498594,7.60720657974284,7.7871000711007,6.5337249877989,7.78904177925689,0.183071823654758,0.408841035962374,0.258357511107166,0.492027822404934
ENSLAIG00005008670,10.4352387222002,10.3997958700687,10.1625132600403,10.2806265585868,10.5440371948379,10.3445910582826,10.4493330180598,11.1863993860415,10.6673922652296,10.2768236652656,11.4608046711196,10.4188423247924,0.167108550816325,0.387019308664858,0.186031267971734,0.408546260925548
ENSLAIG00005008671,4.80246877267553,4.7563011346544,5.593388962665,4.49763212644924,5.60148550286708,5.53585503787115,5.39738139885313,6.47600160809629,6.24959285408928,5.47269097290255,6.86542194625155,5.9448830120362,0.0382889000804894,0.156417954651343,0.054701906229037,0.199764839248765
ENSLAIG00005008672,8.92641528464717,8.49801687420852,8.97871568752233,8.82358014978827,8.2133322350456,8.8657322420706,8.51679440209877,8.47306785281191,8.5136264660204,8.3155978551542,8.56209979477076,8.23857959715725,0.176290933058446,0.39989928018266,0.210734798798446,0.438728741289315
ENSLAIG00005008673,6.84655307554883,7.22476533915596,6.80794860333734,7.24279468706058,7.10816855386638,6.27718679730255,6.77593750540046,6.32460801482959,6.68874998626959,7.29315195083703,5.62599327446927,7.12958555388718,0.40542702272022,0.642318215073668,0.886264204075673,0.948110483239727
ENSLAIG00005008674,5.72815598458825,5.44936121459643,5.73857130154111,5.64545139304495,4.83407155692822,5.75935759404054,6.27550350073958,6.10436370809538,6.40264345794754,6.17076561302073,5.65755762889273,6.98501699558395,0.100492614362799,0.289575463668119,0.0136586173664332,0.0791892007425151
